SK_ID_CURR,PRED_PROBA
100912,0.03230347366134553
100914,0.005918611129814022
100915,0.15685407919736555
100917,0.06822043118008372
100919,0.013793471438876615
100920,0.02957692058523159
100921,0.156858693445881
100933,0.01740938613857007
100934,0.04503924355657866
100937,0.08221110804657428
100938,0.01423681241187467
100941,0.18886921022085604
100943,0.056258505204941626
100945,0.06304111238895185
100956,0.029387089704402108
100957,0.05216534977898918
100961,0.02555618299474373
100967,0.03964129236724002
100969,0.02651673112536881
100972,0.1472058918683761
100979,0.027833934084552793
100981,0.03734678887473348
101003,0.020360193820042585
101004,0.1070094427064237
101006,0.03318680754894383
101010,0.17895624292008652
101016,0.08956007474648131
101017,0.132045193376349
101018,0.03262740924424385
101019,0.17187560682407013
101030,0.027847249497494432
101033,0.09996428376261318
101034,0.15243537518029993
101037,0.024772890220815226
101040,0.0387191659867615
101044,0.03853835645981631
101045,0.05584665472380775
101050,0.15126051470067534
101058,0.05192648345851126
101061,0.0121439332496153
101063,0.05453857405882587
101065,0.02943024265868772
101069,0.026592721213215847
101076,0.44617601636504123
101080,0.3784684667882889
101085,0.007642658088413057
101093,0.22128369191346312
101094,0.07335139023075185
101096,0.29171114195653114
101102,0.005580583382767851
101103,0.035777104466254345
101105,0.1942276547467209
101108,0.06105708262019149
101109,0.2575633758460967
101110,0.03073612185550106
101111,0.06418693677969474
101117,0.02705854024187165
101120,0.021167431518564723
101130,0.01466350888102592
101131,0.06507465840044865
101132,0.029489407821935407
101133,0.015135885912664836
101135,0.09986292076802183
101139,0.011566810418963378
101141,0.057327097955719324
101143,0.0418227684897161
101154,0.020572520136971435
101165,0.025274563544629224
101166,0.15430179400814717
101171,0.03691429522569576
101172,0.022185761427049838
101174,0.03244906722726285
101176,0.10856892664637312
101191,0.0735033255896556
101196,0.054869270457142044
101201,0.1169909696458495
101209,0.00910059598993727
101212,0.08503717835425793
101214,0.02005149710127058
101215,0.053520731043517004
101226,0.15392655956351717
101228,0.03272233919140051
101232,0.07440081937542385
101240,0.02080794622981617
101246,0.01593498036810742
101248,0.08793427265772445
101249,0.07659880077732338
101255,0.04175592489695382
101261,0.13707555455948744
101262,0.011424006951788962
101266,0.11092567493150077
101267,0.06456174546515109
101277,0.46401359655121704
101283,0.16947514132946123
101286,0.09668309321968611
101300,0.33151229938077403
101311,0.039673585983324614
101313,0.06981597376377253
101315,0.05564797950791458
101319,0.03142316503304151
101320,0.0469495571088381
101321,0.024428648486465306
101322,0.048698206142340036
101325,0.015237603824610766
101336,0.05038790838546558
101338,0.21378080012008502
101342,0.3209631011511341
101344,0.1333546440382643
101357,0.02832991335498353
101359,0.05729573566052991
101370,0.1658755537620985
101372,0.0020047863078873325
101375,0.006401485005216023
101376,0.09406864733433297
101377,0.06883666829908887
101379,0.20559829044289454
101387,0.06777419949459149
101389,0.10247856356236806
101390,0.0581635069097379
101391,0.040348304985153155
101393,0.023306985287096998
101395,0.007538651172547889
101400,0.07836923920936181
101402,0.15927404664310013
101404,0.02091546270087732
101406,0.09677730681276675
101411,0.004569934467533165
101415,0.04527506469410032
101419,0.011991702842968433
101420,0.14004587641526406
101436,0.12335280147592723
101438,0.347058438587327
101439,0.039530303950639195
101450,0.06335953063200826
101454,0.03871421262367583
101455,0.12796975212790684
101457,0.07720439869012136
101459,0.02852948019594345
101464,0.01718708730538447
101471,0.06675475559881286
101479,0.18130462342601733
101483,0.16172809437236302
101484,0.16589923109630847
101489,0.24684000816502522
101494,0.0387806671074183
101495,0.15891319170536095
101498,0.009528868963412717
101507,0.06448889135708116
101508,0.006476893153185026
101514,0.04955695602027946
101517,0.03654321807123131
101529,0.17605393981311893
101530,0.05448361510829648
101532,0.07770245120832497
101533,0.03478263013619659
101535,0.03368501883588381
101539,0.022658659489604247
101541,0.00661171065637937
101543,0.026161360932846472
101549,0.09700865045079408
101550,0.01668975585084051
101557,0.0548045053483292
101559,0.2448629427721627
101562,0.2481824402945031
101563,0.007673885542844794
101564,0.221804906038275
101571,0.01028708679227085
101577,0.017017604417356058
101581,0.036132795657860955
101589,0.14785743871689813
101594,0.11038396068724232
101595,0.0789845152162203
101601,0.03497065435951753
101603,0.042247801138952545
101606,0.028324415551822475
101608,0.02676236926291426
101609,0.1634042862502074
101622,0.09629259167461902
101624,0.02536730496888038
101625,0.2356799191707084
101628,0.007493335497273421
101629,0.08771731955851687
101635,0.025916525477437797
101636,0.0540755459420552
101640,0.026914046629652046
101641,0.034834750781664536
101645,0.09236125865369711
101647,0.007406511869719639
101651,0.034530632245930615
101654,0.009974436399902519
101655,0.038175292060265244
101657,0.01426566425760367
101661,0.015370058562594886
101663,0.013238975469326009
101670,0.05973330089843135
101676,0.0683560976158455
101685,0.11506998721375215
101690,0.13846146731535505
101691,0.052891767326547885
101712,0.03450499140137592
101716,0.17116288027709856
101719,0.10451346886481366
101722,0.034641268025710194
101723,0.34347262177644966
101726,0.0380085169923729
101729,0.07538086016775639
101730,0.29693852031795115
101735,0.025579349437379835
101742,0.09634750322194367
101744,0.17069486496384334
101745,0.07416805607317725
101747,0.028696430128944024
101752,0.019652949938943974
101760,0.03869593526063966
101766,0.012190271856623114
101767,0.02378460703696858
101771,0.0968301940005396
101773,0.0455556351870892
101775,0.04707611546994502
101776,0.018590916573547202
101781,0.034797899951463554
101793,0.02780596312118657
101795,0.08306388768934307
101801,0.010142738577125705
101802,0.04133303764179317
101810,0.013655093864416476
101811,0.040939362184882734
101812,0.0930182534994307
101818,0.12936915229228407
101820,0.024542083569864568
101824,0.022272885820196705
101836,0.06639625368010632
101840,0.02386280010747124
101842,0.14439211957700118
101846,0.09919228728793869
101848,0.09099047477073469
101849,0.135215684984855
101850,0.05006913602067733
101853,0.0895569876659046
101857,0.03748164924216488
101865,0.007516243561339093
101869,0.09777940878387158
101874,0.4849352748787345
101882,0.18758412922162399
101888,0.04824380073807614
101889,0.07195045897293476
101890,0.049008373014554525
101891,0.03158928821436654
101898,0.06390330174366779
101908,0.13655882944220155
101912,0.09027199980243537
101918,0.006923771544246097
101924,0.020602644765676244
101933,0.45172441105124006
101934,0.02335930162344136
101936,0.027617275675566037
101938,0.16750250703780492
101940,0.07058009450180155
101943,0.01627818723876978
101946,0.16355368756432878
101948,0.14088102275076622
101949,0.046596507137908055
101953,0.008458057183775883
101957,0.04672419328429046
101963,0.03462378024480396
101966,0.022571753965505814
101967,0.10279369742017676
101969,0.07499178633731152
101983,0.18161840577605157
101987,0.18196098673277647
101989,0.1509144936808653
101996,0.007915364193990321
101998,0.045370543866228775
102004,0.02537647311711593
102008,0.15941486678540218
102011,0.13510590367292244
102020,0.09747941936294988
102022,0.05921878840189206
102023,0.055125578364098905
102027,0.01239907930627685
102028,0.2914963524685768
102031,0.15060713814502155
102032,0.004516746891503662
102033,0.1364990482443753
102034,0.15142235109205954
102038,0.06961623492472895
102043,0.17443349460059568
102045,0.384693316903754
102055,0.09501270446858301
102058,0.06351608404303759
102061,0.045628719578464066
102064,0.08389606000384421
102078,0.014932648795227207
102082,0.22827877187171866
102093,0.019447780533453796
102095,0.021346777620473923
102098,0.03959688104361571
102106,0.12648541995000212
102114,0.20751313550464554
102116,0.006061137596418351
102131,0.0658455387036797
102133,0.15302014382021292
102141,0.016704715496230992
102142,0.060803340626847044
102145,0.09729598275303836
102148,0.05495141641939867
102149,0.03361400800363003
102152,0.2122374663426673
102153,0.11703720123429892
102154,0.06146607891530477
102157,0.16279356093769703
102172,0.1776196927314736
102176,0.011099752101630873
102179,0.017984110973757163
102180,0.028066416359826
102181,0.04846741936032238
102186,0.04522185301615202
102187,0.10449222016560618
102189,0.028865911540443837
102195,0.023666434653118372
102197,0.1473994680567563
102199,0.008619501449829316
102204,0.07392942288695631
102208,0.054697926551254564
102215,0.017087262683815888
102219,0.09526923753404616
102222,0.04356873776032316
102223,0.05441042101941872
102224,0.016907733477773357
102225,0.3282772628889371
102233,0.013395782466480622
102234,0.052811603790320696
102242,0.015243169440647126
102244,0.027274227579838863
102246,0.09468067897477009
102253,0.03230655267638301
102256,0.03338922181297797
102264,0.055439381017192715
102266,0.023931184781144896
102269,0.10705774053795088
102271,0.024792349609346627
102280,0.024256586262345496
102283,0.02004931255271773
102292,0.08597142510732333
102297,0.0882419210571727
102299,0.02008652085987865
102304,0.020825534275615204
102306,0.0054345554653821015
102308,0.06604465636416633
102317,0.04874804689605831
102318,0.02367821540132862
102324,0.021035016644398635
102329,0.03239180013837325
102330,0.0650209934315738
102335,0.025640376398497748
102337,0.2648935642985536
102343,0.07837920647381998
102348,0.00924483743049401
102359,0.0257765133376014
102373,0.05804360222143583
102375,0.10545676278413833
102376,0.6304263490095705
102378,0.12938492062585838
102379,0.07003858292691069
102382,0.03727879533761911
102385,0.017418102984290758
102388,0.027602776205297212
102390,0.01671780925200567
102394,0.002939268957469611
102401,0.1799861802697544
102405,0.2865992231025644
102406,0.08618040590590359
102407,0.17700433365621904
102408,0.1181786281293971
102412,0.005196691575912951
102417,0.03850933895736538
102419,0.042944232301865566
102421,0.21978783769654603
102422,0.076512790829469
102423,0.04879131838614997
102424,0.0638865185279468
102425,0.015532491189783407
102452,0.012835252587627721
102455,0.02858715340458649
102467,0.006478634122565334
102478,0.0231345866445898
102482,0.05721873071040821
102484,0.0324010469605257
102489,0.2135242071091346
102491,0.21965162437751762
102492,0.009212551009087728
102494,0.0058509339266352494
102496,0.16629927574706743
102503,0.011568845498193977
102508,0.026564207829370582
102510,0.012056000640338215
102511,0.2097310554789611
102512,0.04552049816833513
102517,0.16340986779998407
102524,0.26327337560564473
102527,0.037985193297677064
102530,0.07641802207050374
102533,0.05964706185936531
102534,0.017059402114623697
102538,0.06639518472167591
102542,0.02046539458181567
102543,0.009402434251136712
102546,0.019118975960056926
102547,0.055917997523242904
102548,0.011818186778979257
102551,0.033740324553475365
102552,0.10008167527603361
102553,0.029874306306986325
102555,0.18314860793795737
102556,0.056441469120267686
102560,0.026230753042449626
102561,0.012383973335323779
102565,0.030537556262555523
102576,0.23106453416120099
102589,0.008717183909355395
102591,0.047668538036208574
102594,0.15630256131199582
102598,0.17331113821024896
102599,0.03510068979131255
102600,0.05760365720822179
102601,0.12926983250449756
102606,0.0695220243153221
102610,0.017197206762864847
102611,0.08102946909322092
102612,0.03363215304958229
102618,0.039374028447018476
102623,0.08272079248892798
102624,0.08498777946037285
102627,0.06290512557392693
102629,0.09033321418416004
102640,0.021527535321167305
102644,0.03770283084642726
102650,0.12268072218372439
102656,0.11002378152424076
102665,0.03643563069333178
102669,0.0653608372707094
102672,0.015111890815130504
102675,0.028127592297712976
102681,0.3138596785501709
102683,0.005467933848890108
102684,0.05040505437904662
102685,0.020227173868457623
102692,0.010539148781905391
102698,0.051625196678129266
102712,0.04974088146053073
102715,0.3836873786521609
102717,0.09784467897656975
102719,0.01664907319006538
102724,0.12478520747389246
102729,0.08341829527284977
102736,0.07013051267424285
102742,0.034885705120664044
102757,0.12219633653468617
102761,0.04168533981018209
102767,0.01927609257454756
102771,0.17361471626507727
102774,0.021539072365464183
102778,0.17998063051493965
102779,0.03285393806323896
102780,0.022904902617145718
102785,0.15196172619698245
102788,0.015664373817282806
102789,0.08842991385761884
102793,0.017687448493520656
102794,0.02183793629736948
102795,0.11262598804603617
102796,0.6660830216205422
102801,0.02442891826147405
102804,0.038671888392478725
102810,0.01252035567981307
102815,0.06580285714229685
102818,0.0385494369653438
102822,0.10091502604755645
102830,0.04483674832385343
102831,0.04782628390824329
102833,0.023847338750453986
102841,0.012359993504018812
102842,0.1967153141923374
102846,0.0405118911912033
102858,0.01825660994056516
102860,0.008969762544811985
102871,0.03928803875740105
102872,0.11189419349657129
102873,0.028711229529073883
102882,0.05747818527091535
102884,0.042477884548627755
102885,0.03268083452725537
102886,0.027211463739008183
102888,0.09929221016036076
102900,0.014765761776889881
102901,0.10145366655150456
102909,0.18861253526193303
102911,0.023402163356817635
102914,0.04217874371632099
102917,0.11020848517110259
102928,0.11925143714610582
102938,0.11639715462215124
102940,0.007569048570614223
102946,0.006790408408619005
102954,0.0863624064518143
102955,0.050523293705696776
102962,0.027783357092121416
102964,0.07046013215999161
102967,0.03170717552975477
102972,0.017294509331974788
102980,0.012501642055854773
102983,0.048190087402148044
102986,0.24183950799458595
102988,0.022041247843626068
102999,0.011561384474368937
103006,0.033184215571568844
103008,0.030018419455111387
103009,0.10297912881760628
103014,0.013065473426915254
103016,0.11065401595835979
103022,0.09568902588968657
103023,0.07268246095230962
103024,0.024336237831458742
103027,0.028013144434202115
103028,0.016782598083114914
103034,0.27634051934011755
103036,0.01641091769293896
103039,0.02651961765171084
103041,0.2695361560732606
103042,0.25818336338271536
103043,0.06986878529869506
103045,0.07066316726518082
103049,0.04927564966398065
103050,0.10524736127125779
103051,0.024708982918612087
103052,0.027715801056285835
103059,0.11416361775604612
103065,0.07852579677860745
103068,0.10983722926590762
103069,0.013752107336506203
103070,0.014625727006585114
103073,0.020941676266454025
103081,0.06028827227858743
103082,0.02983384257809688
103090,0.2755474897723097
103095,0.031205828268595293
103100,0.11720635106502006
103101,0.20710806415291294
103103,0.5185532306302889
103105,0.08117757461660274
103111,0.048131932780973316
103114,0.007158133650352991
103115,0.015817475839302802
103116,0.07366242872529821
103117,0.02942543611503267
103119,0.15363503042966414
103120,0.14992482407135346
103121,0.06323083931410567
103123,0.12775806740227696
103124,0.04694619964513247
103131,0.08492185186035373
103133,0.09534908873932159
103135,0.018856010353305093
103136,0.13890809141456262
103138,0.10342268267671864
103143,0.08428594033970291
103149,0.2508792551048741
103152,0.09295483124263762
103164,0.009999113451027386
103166,0.226652491711659
103177,0.16788811791955233
103181,0.04552167327142668
103183,0.0860141146407718
103186,0.04255089335298227
103188,0.15713683869063044
103191,0.03143326278657721
103193,0.07637296191157911
103208,0.2104112440729672
103219,0.04773855658413291
103225,0.04067233516605871
103228,0.13409492552860888
103235,0.011771716331511011
103236,0.34085833711792496
103244,0.1194384282699056
103251,0.13684229035988402
103255,0.02920162056176021
103257,0.06697320071014999
103266,0.05691776667484101
103270,0.05991577366864971
103271,0.06299660231199813
103272,0.012697993404068533
103275,0.13806219084926108
103276,0.02629283057354206
103277,0.004848539732195647
103278,0.09474151024696245
103282,0.04049961717375922
103284,0.0365930454984666
103288,0.07309364804716204
103295,0.05396607663718104
103313,0.19638302032159294
103318,0.044339575827917435
103321,0.07241124953624899
103324,0.1174433301999454
103326,0.012441697986445248
103327,0.08535886498891802
103329,0.042262902103297695
103332,0.016790941016505315
103335,0.1033635000561507
103337,0.07265524448383275
103338,0.041803707710763194
103339,0.021778826226431246
103344,0.026105806183593122
103350,0.008894481185921283
103353,0.029143061208308108
103355,0.2637348634669231
103356,0.050089445531740266
103361,0.30422911594087454
103363,0.0787645650368349
103364,0.01955756662573897
103366,0.04056821641672739
103369,0.022857036212618954
103372,0.018776008688851212
103375,0.020110248674363864
103376,0.014620257107434712
103379,0.016068185754648887
103388,0.0549406461613483
103393,0.030282760645724424
103400,0.14601014106334947
103401,0.1673656916365814
103403,0.0773175135979543
103405,0.45142973077187104
103411,0.1691318068427376
103412,0.031389348691398
103413,0.08503931476540938
103414,0.12981350359271734
103415,0.06061298151211718
103434,0.10349506057214593
103437,0.03298328765986321
103443,0.0290109952974875
103444,0.018573293208873628
103452,0.017052949680206278
103454,0.1938035132869725
103464,0.18607990009133957
103485,0.07389027770850765
103486,0.03735375098591797
103490,0.06805799867564723
103491,0.06397918655382938
103493,0.0353835188344178
103499,0.02183815599602571
103500,0.15893984591511592
103504,0.1670430803440938
103506,0.028398514657724108
103508,0.03164833235334118
103510,0.03669168657294112
103512,0.03019963828077822
103521,0.016298751692978723
103523,0.0198974007161528
103528,0.2780938243348715
103531,0.1861536759886912
103534,0.11804749254616624
103538,0.02633207710776801
103540,0.0483734157848424
103545,0.027429257434866645
103546,0.05297138983006972
103555,0.15177829286842667
103561,0.1278353187323737
103563,0.015033004564065361
103566,0.017836968400587218
103571,0.021566646833923817
103573,0.017788521280208424
103579,0.040572266662837246
103581,0.05282910800762259
103583,0.07590668285950018
103586,0.06153574500971953
103587,0.02899772954558359
103588,0.04894817481417398
103593,0.09758122787132105
103595,0.0037695906330685604
103597,0.04414961343174382
103598,0.02242647657951796
103604,0.04030354651377374
103618,0.08843192914631581
103623,0.025262500604923386
103633,0.04752803610119715
103635,0.17610764178597327
103636,0.015053035651275581
103640,0.021973842642421002
103653,0.04575142560177426
103655,0.008603233108602703
103657,0.11990640122069901
103659,0.06649999660476444
103671,0.01219068071371484
103673,0.009663839094245539
103677,0.09034954429316745
103679,0.08045509165204835
103684,0.027387200402708957
103688,0.020912283980695615
103693,0.07375166722615688
103699,0.049057811593960964
103700,0.008464160639672936
103701,0.03169031298956079
103703,0.01813088602485996
103704,0.022326693433314743
103706,0.013709557568500095
103707,0.06187801131092431
103710,0.285769583533795
103711,0.13206287475936834
103713,0.015545998125852872
103714,0.07752259936858205
103716,0.07480313248160601
103717,0.05193534241406153
103721,0.16182514235366088
103727,0.012045880192894626
103731,0.2745831536940796
103736,0.020069368565454073
103737,0.07038334215690806
103742,0.025632808601352634
103751,0.10332765239917914
103752,0.01062186075852509
103755,0.04706987164912055
103756,0.018023538165324086
103757,0.15878664198075546
103759,0.19791475444657153
103764,0.017825429506019033
103765,0.03665669904333422
103770,0.07883393260541982
103778,0.23629383066154963
103782,0.1678008290276129
103785,0.07260274369030123
103788,0.05108272530779537
103791,0.015166165058560001
103792,0.040045143377726314
103796,0.08731399256584678
103804,0.0223130367213165
103807,0.5126573049294827
103809,0.024344514027100504
103816,0.021669565964533594
103817,0.022075848147421327
103821,0.08021509680692343
103825,0.018173093967379796
103849,0.011964580159553309
103855,0.17486035952945686
103864,0.15870643714173707
103873,0.020956641175240525
103874,0.08928542358245761
103875,0.09437311497393125
103878,0.2097284268634432
103881,0.02561842425645263
103883,0.013571282546865151
103885,0.09158224382837539
103889,0.06943412158122432
103892,0.2050539886042216
103899,0.07737407225266456
103904,0.03022180667832657
103906,0.032154751199730956
103909,0.009822009029294435
103917,0.09784503436415
103919,0.15005524895536296
103920,0.03987965261853119
103924,0.09178983709668646
103929,0.028575277279032252
103932,0.013365307417541793
103938,0.006395111435675126
103939,0.03181211327689785
103943,0.13904253547355883
103944,0.019541559745548782
103947,0.01030577373009309
103953,0.28734234879681214
103954,0.04863036863185137
103955,0.051934281385528754
103957,0.04040261859278874
103967,0.09360829350730553
103969,0.1754338702077639
103972,0.031105963010751022
103975,0.1491037348878693
103986,0.06845424245884317
103988,0.042686379787463376
103996,0.30597801721226714
103997,0.02760997945307425
104001,0.032990197919756
104002,0.24851575006558405
104004,0.011814813220520777
104007,0.0696811826937779
104008,0.04616703061147688
104024,0.0626839905071796
104028,0.2548331825396992
104029,0.04243066810518435
104036,0.039449044286350515
104040,0.00343854381902442
104048,0.028964189312143427
104049,0.06939426553602936
104050,0.0294932666431952
104055,0.007782696799215175
104056,0.01898102041626639
104068,0.056065720852121394
104070,0.06752757322502584
104076,0.02332659687684465
104077,0.047511085060181195
104081,0.29447142443631774
104083,0.13579161424308317
104090,0.1609796837191416
104092,0.0544368233779906
104093,0.009938626484726336
104096,0.26514263300889857
104099,0.19110033189063724
104101,0.06112366206063955
104103,0.020974137653744278
104106,0.6829890740768432
104107,0.09198397004269857
104112,0.05981050906733618
104117,0.014255775753537259
104119,0.029999260236695954
104123,0.02690767003401718
104124,0.044417367521548956
104126,0.036043795147586905
104134,0.08795452979671171
104137,0.01141439504588254
104143,0.08244275174423951
104145,0.04001920216994994
104146,0.05731574608794487
104148,0.06661696336865808
104151,0.036290662389220615
104157,0.17569723970760223
104158,0.05540962500074691
104167,0.10834807396671502
104171,0.07064219909997606
104181,0.26553257210935166
104186,0.043529522912449804
104192,0.030972497036771816
104194,0.005926927495470649
104205,0.008275481808675777
104207,0.006105872388990415
104212,0.01413979732074059
104213,0.035324946867262653
104214,0.15718614122776728
104225,0.08007903179302697
104231,0.012961924503041457
104233,0.024786297207461314
104234,0.11825221108584485
104235,0.03496285268683544
104242,0.13681522121429968
104253,0.02796488817686963
104256,0.14506393170369047
104267,0.06375661385586462
104268,0.014502436015644918
104269,0.15565506057108766
104270,0.04297992081225366
104275,0.03419120697131829
104279,0.06578151432417448
104284,0.06635090180503667
104286,0.006110877957138109
104287,0.05456316625797024
104288,0.031564396506514325
104290,0.16782915002296475
104292,0.06341885667942677
104304,0.14078854035177057
104305,0.020135977136828676
104306,0.026688193170931407
104317,0.018351381154862893
104321,0.3124011047803496
104323,0.04350277019899779
104325,0.020530109996758014
104328,0.020347466473664054
104331,0.08161151887894957
104335,0.012209862353358313
104349,0.02708539509465376
104352,0.03096004257348357
104353,0.04279457740741189
104355,0.026985275924330792
104357,0.04027147139198834
104359,0.0917390158211091
104361,0.05633473750365538
104362,0.025557269550268588
104364,0.45559677010148164
104366,0.17539985091340066
104368,0.15760672556394958
104370,0.05648923917771322
104373,0.18318151616137313
104382,0.09958275286196348
104390,0.029864384516447566
104392,0.012885061479678866
104393,0.1664584939924393
104396,0.3813386952101389
104397,0.014947266093231656
104401,0.026063254155262214
104403,0.04992315735783499
104405,0.36198576004070104
104413,0.05572445179976576
104419,0.030457455873110842
104421,0.08484395119179382
104423,0.082771883024488
104434,0.03338306193901159
104437,0.2464951358408956
104438,0.10238617990488647
104440,0.12356413870238332
104442,0.0764835535471352
104447,0.5135012276829426
104451,0.04218134584996277
104452,0.17475305269320437
104453,0.019867453740502444
104454,0.028965701179526408
104459,0.24625522036681277
104465,0.011114812163717621
104467,0.40156119010847025
104469,0.03934441729557349
104475,0.03129657125660525
104476,0.009849705455342141
104477,0.07243701373045365
104481,0.07821509353790464
104483,0.21951551165947492
104489,0.05492786067832316
104492,0.015815624036079973
104493,0.053759010770777466
104504,0.04279501742774805
104516,0.06128339393931581
104526,0.036996952682153486
104531,0.04526510666017237
104535,0.02169006939871339
104545,0.04971138844665298
104551,0.038234073123361245
104553,0.01289730074846489
104554,0.026074450052924494
104558,0.24978259883342666
104563,0.1441732588823131
104566,0.021052624462048586
104567,0.11894498604903511
104568,0.058852869781893434
104572,0.06309568765568276
